date,geo,hashtags,id,text,username
2017-08-25 00:24:59+00:00,,#hurricane #harvey #tropicalstorm #Houston #Texas,900876625318772737,"#hurricane #harvey #tropicalstorm #Houston #Texas @North Houston, Texas https://www.instagram.com/p/BYMlGxjl0mP/",TMYVernon
2017-08-25 00:15:21+00:00,,#HurricaneHarvey #Houston #Specs #AllTheChamps #Champagne,900874201128677376,How I prepare for Hurricane Harvey #HurricaneHarvey #Houston #Specs #AllTheChamps #Champagne… https://www.instagram.com/p/BYMkA2JlFP3/,graciellaloves
2017-08-25 00:09:39+00:00,,#hurricaneharvey #houston,900872764676087809,"Hurricane preparedness. #hurricaneharvey #houston @Houston, Texas https://www.instagram.com/p/BYMjXBOBN0R/",malvie5711
2017-08-25 00:07:01+00:00,,#Astros #Nationals #MLB #HurricaneHarvey,900872102634508288,Strasberg vs Keuchel vs Hurricane Harvey preparedness. #Astros #Nationals #MLB #HurricaneHarvey,coasterron
2017-08-25 00:04:42+00:00,,,900871519265587200,"Gotta eat good before the hurricane (at @TasteofTexas in Houston, TX)https://www.swarmapp.com/c/2nvcqU6tPSM",shizzyshanee
2017-08-25 00:04:30+00:00,,,900871470485839874,A little Keuchel's Korner before Hurricane Harvey! The alliterations… https://www.instagram.com/p/BYMixI1nf3VXU0KqFtoZo1Bk0l0a1Ra30tUf2Q0/ …,tylerprough
2017-08-25 00:03:51+00:00,,,900871308375982081,Fort Bend ISD to cancel classes Friday and Monday due to Hurricane Harvey (8/24/2017) http://bubly.us/aG27,MissouriCityBL
2017-08-24 23:55:20+00:00,,#hurricaneharvey #katytx #houstontx #hurricane,900869164574887936,"Hoping for the best, preparing for the worst #hurricaneharvey #katytx #houstontx #hurricane… https://www.instagram.com/p/BYMhuUfBlk4/",sthrnfairytale
2017-08-24 23:53:59+00:00,,,900868824827928576,Brazos Bend State Park Closes to Public Use Due to Hurricane Harvey on August 24th http://bubly.us/aG26,MissouriCityBL
2017-08-24 23:47:51+00:00,,,900867281827352577,Hurricane Harvey: School closures and delays list http://bubly.us/aG14,BLifeFresno
2017-08-24 23:47:51+00:00,,,900867280296398848,Fort Bend ISD to cancel classes Friday and Monday due to Hurricane Harvey (8/24/2017) http://bubly.us/aG13,BLifeFresno
2017-08-24 23:44:31+00:00,,,900866441972527104,"Last minute hurricane prep (at @Kroger in Seabrook, TX)https://www.swarmapp.com/c/dDTw5ocS0kc",kissmyday
2017-08-24 23:43:01+00:00,,,900866063193210880,Hurricane Harvey: School closures and delays list http://bubly.us/aG0C,BLifeAlief
2017-08-24 23:34:25+00:00,,#hurricane #htx #hurricaneharvey,900863897682534400,You know it's hurricane time when costco doesn't have any carts #hurricane #htx #hurricaneharvey… https://www.instagram.com/p/BYMfU7_h4db/,Ctycksen
2017-08-24 23:31:04+00:00,,#hurricane #harvey #nutritious #beprepared,900863057621942272,Waiting for that raging butthole #hurricane #harvey #nutritious #beprepared @Southdork Ranch https://www.instagram.com/p/BYMe8puAOtt/,Jason_Pike
2017-08-24 23:26:40+00:00,,,900861949734526976,Happy Thursday! We hope everyone stays safe this weekend during Hurricane Harvey We will be… https://www.instagram.com/p/BYMeYS7BZUi/,MyBodySurgeon
2017-08-24 23:24:51+00:00,,,900861492605718530,Ike was the perfect name for that hurricane cause we fasho got smacked,_ClutchCity
2017-08-24 23:08:20+00:00,,#HurricaneHarvey,900857335287087104,"When a hurricane is headed at you, you gotta grab the essentials. Lol #HurricaneHarvey @… https://www.instagram.com/p/BYMcVz8Bibh/",LopezHouse
2017-08-24 22:58:27+00:00,,,900854846781370369,"Pre hurricane hairs cut! (@Xperience Jessica Hair Studio in Houston, TX) https://www.swarmapp.com/c/8tvICMfpyzH",superFNjenny
2017-08-24 22:58:26+00:00,,,900854845833347072,"Hurricane Harvey rush (at @HEB in Houston, TX)https://www.swarmapp.com/c/553unmVzhkS",pollkacmacalino
2017-08-24 22:55:41+00:00,,#hurricaneharvey,900854152699547652,Our first (Pre) hurricane romantic SEAFOOD dinner. Gonna keep smiling. #hurricaneharvey @… https://www.instagram.com/p/BYMa5BVBEdb/,langhometeam
2017-08-24 22:50:05+00:00,,,900852743342051333,We returned from a week at the beautiful Stoney Island in Lake Ontario to a hurricane on our… https://www.instagram.com/p/BYMaQhSFoK9/,ksukennedy
2017-08-24 22:43:20+00:00,,,900851043831099392,"Damn You Hurricane Harvey (@Walmart Supercenter in Spring, TX) https://www.swarmapp.com/c/9FSOe37E61d pic.twitter.com/YRxHUz8ga1",RoyaltyII79
2017-08-24 22:35:16+00:00,,,900849012990988288,"Ice melts in @greygoose as pork shoulder smokes, Hurricane Harvey approaches, and John Harvey… https://www.instagram.com/p/BYMYe3Mh7ZD/",magicfishbones
2017-08-24 22:19:40+00:00,,,900845089253203968,@kindsnacks coming in clutch right before this hurricane hits! Came back from heb and was… https://www.instagram.com/p/BYMWxjQA8RO/,WholesomeStart
2017-08-24 22:14:38+00:00,,,900843821659017217,Hurricane preparedness Rule stay hydrated. harpoonbrewery Captain… https://www.instagram.com/p/BYMWMg_g1eg/,BeerGirlHTX
2017-08-24 22:04:07+00:00,,,900841175527157760,Hurricane Alert!!! All @mixfitzstudio Classes are cancelled until Monday! Sorry ladies! Stay… https://www.instagram.com/p/BYMU20CnCEq/,cryswallbaby
2017-08-24 22:03:06+00:00,,#hurricaneharvey,900840918365999106,Hurricane Harvey 24 hours out? Time to smoke pork shoulder! #hurricaneharvey… https://www.instagram.com/p/BYMU4N-B2Pf/,magicfishbones
2017-08-24 21:36:54+00:00,,,900834327289901057,"Hurricane survival lol (at @HEB in Katy, TX)https://www.swarmapp.com/c/cLwtoudrxhz",_MsTexas
2017-08-24 21:34:38+00:00,,,900833754637148160,Possible hurricane overreaction @Randalls https://www.instagram.com/p/BYMRnlYgOXQ/,theajlewis
2017-08-24 21:07:03+00:00,,,900826814377078785,Hurricane Thursday going down at estanciasanmiguelapts 13330 West Rd We'll be here helping y'all… https://www.instagram.com/p/BYMOb3kBMuS/,El_Guajillo
2017-08-24 21:06:03+00:00,,#CityBingo,900826562874011648,"#CityBingo Hurricane Party tonight at the brewery! Free to play, 6 rounds starting at 7pm hurricane supplies for prizes why not ☈ pic.twitter.com/YBx6ZoyMNb – at Town in City Brewing Company",TownInCityBrew
2017-08-24 20:59:58+00:00,,#hurricane,900825032238145536,Whos gunna PROTECT ME thru this?We'll be back in Cali if my house crumbles #hurricane… https://www.instagram.com/p/BYMNpChgklQ/,Summrrgrrl
2017-08-24 20:54:48+00:00,,,900823729344794625,We're stocking up at Fox 26 for Hurricane Harvey! @Fox 26 Studios https://www.instagram.com/p/BYMMknVD0Gg/,isiahcareyFOX26
2017-08-24 20:52:20+00:00,,,900823107807719424,We're stacking up at Fox 26 for Hurricane Harvey! @Fox 26 Studios https://www.instagram.com/p/BYMMknVD0Gg/,isiahcareyFOX26
2017-08-24 20:50:38+00:00,,,900822683184750593,We're sticking up at Fox 26 for Hurricane Harvey! @Fox 26 Studios https://www.instagram.com/p/BYMMknVD0Gg/,isiahcareyFOX26
2017-08-24 20:48:17+00:00,,,900822091196510209,Got Water? Batteries? Don't forget to drop in and pick up some hurricane reading too! Stay… https://www.instagram.com/p/BYMMUNEF2Cf/,BrazosBookstore
2017-08-24 20:43:39+00:00,,,900820926417297409,Hurricane Alert Update: Potentially Life-Threatening Storm for Texas/Louisiana! http://bubly.us/aFlW,BLifeAldine
2017-08-24 20:26:01+00:00,,#hurricane #harvey #rain #ready #rainy,900816485886590976,@reinersjewelry is Open for business and hurricane ready! #hurricane #harvey #rain #ready #rainy… https://www.instagram.com/p/BYMJxFMF-8y/,ReinersJewelry
2017-08-24 19:37:22+00:00,,#staysafe,900804243480772608,Due to Hurricane Harvey Vanguard will be closing early at 1:00 on Friday 8/25. #staysafe… https://www.instagram.com/p/BYMEMWjAkC9/,VanguardSpine
2017-08-24 19:26:04+00:00,,,900801401487585280,Grocery stores quickly selling out of water in Houston. People preparing for the arrival of hurricane Harvey. pic.twitter.com/kyUApUa8nb,vicentearenastv
2017-08-24 19:24:46+00:00,,#Harvey #preparation #beer #calmbeforethestorm,900801074184859648,Hurricane #Harvey strikes @oasistxbrewing @specs1962 #preparation #beer #calmbeforethestorm… https://www.instagram.com/p/BYMCoY6DIZT/,nicphillips
2017-08-24 18:56:10+00:00,,#hurricane #houston #damnshame #lasvegas,900793874922295296,#hurricane I'm #houston it's a #damnshame derrick.haines.395 on the way to #lasvegas to shoot… https://www.instagram.com/p/BYL_dnfDNJI/,moemoneymccoy
2017-08-24 18:50:39+00:00,,,900792487094222848,"Hurricane Harvey jeez (@Sams club in Houston, TX) https://www.swarmapp.com/c/fjjv1XIZld7",LETHALWEAPONMV
2017-08-24 18:46:19+00:00,,#harvey #hurricane #houston,900791394708717568,And bottled water is supposed to be here. #harvey #hurricane #houston @Target Store… https://www.instagram.com/p/BYL-WeRAuZ-/,brendadc
2017-08-24 18:43:20+00:00,,#harvey #hurricane #houston #target,900790646679711746,The panic is real. #harvey #hurricane #houston #target @Target Store Houston-South-Central https://www.instagram.com/p/BYL-A98A6Qf/,brendadc
2017-08-24 18:28:12+00:00,,#TropicalDepressionHarvey,900786838205419520,It's official. #TropicalDepressionHarvey has been updated to Hurricane Status. A HURRICANE… https://www.instagram.com/p/BYL7_roBSYa/,houstonstyle
2017-08-24 18:08:33+00:00,,,900781890554167298,"Pre hurricane madness (at @Walmart Supercenter in Katy, TX)https://www.swarmapp.com/c/8JdD6GCCXwr",jacqchic86
2017-08-24 17:53:23+00:00,,,900778074031230977,Free Beer is Free Beer. Stocking up for Hurricane Harvey during @liquidlunchtx... (Umbraphile)http://untp.beer/s/c495145326,BigWill1836
2017-08-24 17:25:22+00:00,,#photo,900771023494238213,Stocking up for Hurricane Harvey. This is the best @liquidlunchtx Beer I'... (Flash Flood) http://untp.beer/s/c495137256 #photo,BigWill1836
2017-08-24 17:12:30+00:00,,,900767788553220096,"One news cycle late to the party: When a hurricane is about to hit Houston, it's best to get to… https://www.instagram.com/p/BYLznYxBZda/",KalliopeSpeaks
2017-08-24 17:12:26+00:00,,,900767771767652352,So look who got a carwash with a gas up right before a hurricane?… https://www.instagram.com/p/BYLznZeF51UrnQSvi6prZjNN5-Jef7wXvOAMV00/ …,mlweldon5
2017-08-24 16:56:24+00:00,,#photo,900763735710715904,Getting my Hurricane Harvey supplies for @liquidlunchtx and they tast... (Blueberry Storms) http://untp.beer/s/c495129462 #photo,BigWill1836
2017-08-24 16:22:54+00:00,,#imhereforagoodtimenotalongtime,900755302999400448,Me: I really wanna lose three pounds!! Also me: Hurricane ready. #imhereforagoodtimenotalongtime… https://www.instagram.com/p/BYLt7_NHlYt/,JohannaVinson
2017-08-24 16:09:44+00:00,,,900751991772659713,Here's the latest on soon to be Hurricane Harvey. @Fox 26 News https://www.instagram.com/p/BYLsb3uH55b/,JoseGrinanFOX26
2017-08-24 13:57:01+00:00,,,900718590545887233,Who needs water and supplies? All you need is Cake to prepare for Hurricane Harvey !!! Open… https://www.instagram.com/p/BYLdPpAAZbS/,rustikacafe
2017-08-24 11:31:00+00:00,,#hurricane #harvey #texas_ig #houston #stormwatch,900681846186442752,"The calm before the storm. #hurricane #harvey #texas_ig #houston #stormwatch @Houston, Texas https://www.instagram.com/p/BYLMilRFADM/",nicolettejeanm
2017-08-24 02:19:50+00:00,,#hurricanefever #hurricane #houston,900543138456055808,#hurricanefever #hurricane #houston @H-E-B Grocery https://www.instagram.com/p/BYKNZ0-h5uW/,malvie5711
2017-08-24 02:17:02+00:00,,#hurricaneseason,900542435536715776,"@TheKountryWayne cancelled...Hurricane Harvey smh... #hurricaneseason @Houston, Texas https://www.instagram.com/p/BYKNJBLgofL/",Action1Radio
2017-08-24 02:03:40+00:00,,#Harvey #Hurricane #Pasadena #Texas,900539073013706753,"Preparing for #Harvey #Hurricane #Pasadena #Texas @Pasadena, Texas https://www.instagram.com/p/BYKLnUOltiU/",LatinaInSports
2017-08-24 01:47:24+00:00,,,900534979595206656,Prepared for Hurricane Harvey if it's gonna make landfall!… https://www.instagram.com/p/BYKJwS9hlnUCHD5RXlH99X8sfh1LPhrdmi0NXE0/ …,Cyclingexpat
2017-08-24 00:34:39+00:00,,,900516669130452993,"Sold out of water because a storm/hurricane (at @Kroger in League City, TX)https://www.swarmapp.com/c/3M44YpgEbWy",philjon21
2017-08-23 23:37:55+00:00,,#hurricane #gas,900502391065378816,#hurricane #gas lines @Costco https://www.instagram.com/p/BYJ67hmBpnk/,alisonkent
2017-08-23 21:51:36+00:00,,#hurricane #hurricaneharvey,900475637877571584,Hunker down Houston Hurricane Harvey might be heading our way. #hurricane #hurricaneharvey… https://www.instagram.com/p/BYJuxDllKiu/,Mdand3hatco
2017-08-23 19:47:20+00:00,,#Harvey #Hurricane,900444362403975168,"In case tropical storm #Harvey turns into a full blown #Hurricane, my hotel room will be fully… https://www.instagram.com/p/BYJgijxgyTJ/",quickr1
2017-08-23 17:33:23+00:00,,#GuinnessTheMenace #hurricane,900410654934302722,#GuinnessTheMenace is getting #hurricane ready!!! Have you filled up your gas tank and grabbed… https://www.instagram.com/p/BYJRNRNjb2b/,RevelationGal
2017-08-23 17:14:04+00:00,,,900405793492697096,"Go get your hurricane supplies if you haven't yet, people! This is the Kroger in West… https://www.instagram.com/p/BYJPALcHNKi/",Cristina_Schaef
2017-08-23 16:44:39+00:00,,#camus #generatorforwinefridge #johnwilljudgemycart #hurricaneharvey,900398389044682752,We're hurricane ready! #camus #generatorforwinefridge #johnwilljudgemycart #hurricaneharvey @… https://www.instagram.com/p/BYJLpDCFOcO/,JudithLisacHome
2017-08-23 16:13:01+00:00,,,900390431099428864,When there's a hurricane coming your way ... better to be prepared now than in the stores… https://www.instagram.com/p/BYJIBSSlIgT/,JudithLisacHome
